message,severity,attributes,tags,timestamp
npm error A complete log of this run can be found in: /root/.npm/_logs/2026-09-12T08_12_46_180Z-debug-0.log,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.354793500Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:46.656118407Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:12:59.025068821Z
npm error Did you mean one of these?,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:05.888635629Z
npm error   npm star # Mark your favorite packages,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:05.888648432Z
npm error   npm stars # View packages marked as favorites,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:05.888656741Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:05.888664203Z
"npm error To see a list of scripts, run:",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:05.888669834Z
npm error   npm run,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:05.888675857Z
npm error A complete log of this run can be found in: /root/.npm/_logs/2026-09-12T08_12_58_552Z-debug-0.log,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:05.888682006Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:05.888688050Z
"npm error Missing script: ""start""",error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:05.888694220Z
npm error,error,"{""level"":""error""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:05.888698788Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:13:30.456246775Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7a24855f-042a-4482-9936-fc4902c42c46/vol_du7q425lje6gb5e5,info,"{""level"":""info""}","{""project"":""5dc0ff6b-b1fe-4f32-9562-66e7ab3df195"",""environment"":""d27ab513-c2f6-4c76-8d15-a1a4cc56e273"",""service"":""e4b15780-624b-4745-a0ff-941d15af64ef"",""deployment"":""77731b4b-8232-4f26-af95-883a29a98b55"",""replica"":""7a24855f-042a-4482-9936-fc4902c42c46""}",2026-09-12T08:14:05.162710372Z
